n,p,q,p.value,stat,loglik.F,loglik.R
10000,0.215,0.825,0.0449082875385978,9.7472015844105,-62417.0726003668,-62421.946201159
15000,0.215,0.825,0.0712297816517277,8.62353847103077,-93145.7031172428,-93150.0148864783
20000,0.215,0.825,2.20409582101985e-06,31.6990301374753,-123395.635848399,-123411.485363468
10000,0.215,0.825,0.0647134544203982,8.85932653355121,-61493.8158651149,-61498.2455283817
15000,0.215,0.825,0.00101906465924848,18.4249612746644,-93255.1261922776,-93264.3386729149
20000,0.215,0.825,0.000256004062750887,21.4653935692913,-123791.707714495,-123802.44041128
10000,0.215,0.825,0.00131727768152938,17.8549927018175,-61791.5613411034,-61800.4888374543
10000,0.215,0.825,0.0027314928106438,16.2251215362339,-61743.3388955936,-61751.4514563617
15000,0.215,0.825,0.0825441485754489,8.25882655204623,-93029.9235167892,-93034.0529300652
20000,0.215,0.825,0.0865100433424701,8.1420817153703,-124222.0984816,-124226.169522458
25000,0.215,0.825,0.000752482345621016,19.0961530963541,-155864.750722294,-155874.298798842
30000,0.215,0.825,5.05103621396983e-06,29.9328078069375,-185137.967770343,-185152.934174247
10000,0.215,0.825,0.0152556537147677,12.2998080913385,-62040.438242814,-62046.5881468596
15000,0.215,0.825,3.31074023990223e-06,30.8332676704158,-93062.1218221774,-93077.5384560126
20000,0.215,0.825,0.000289441334176883,21.1968549023732,-124374.92972513,-124385.528152581
25000,0.215,0.825,0.00168137031777399,17.3113878791919,-155190.936647303,-155199.592341242
30000,0.215,0.825,5.99360701767774e-08,39.3161891427008,-185566.358358504,-185586.016453075
10000,0.215,0.825,0.0267187031955698,10.9862745615683,-61605.9818720097,-61611.4750092904
15000,0.215,0.825,0.0541408160152879,9.29470809592749,-93516.1501584991,-93520.797512547
20000,0.215,0.825,0.000368048648266007,20.6704183387046,-123669.379440244,-123679.714649413
25000,0.215,0.825,0.000138429895638649,22.8061847081408,-155075.472390148,-155086.875482502
30000,0.215,0.825,8.74242585944862e-06,28.7608359794249,-185938.231241064,-185952.611659054
10000,0.215,0.825,0.181407030127409,6.24756582354894,-62051.5900535154,-62054.7138364272
15000,0.215,0.825,0.156440143177459,6.6356724286743,-93235.6031778499,-93238.9210140642
20000,0.215,0.825,6.83394740032594e-05,24.3377588711737,-124162.367981415,-124174.536860851
25000,0.215,0.825,2.81925347729997e-05,26.2487077436526,-155520.120261583,-155533.244615455
30000,0.215,0.825,6.33896574496149e-13,63.1405822875095,-186666.435379722,-186698.005670866
10000,0.215,0.825,0.000266074399002341,21.3810243618209,-61738.0152070971,-61748.705719278
15000,0.215,0.825,0.000802948059832853,18.9526798010338,-93307.4631503825,-93316.939490283
20000,0.215,0.825,0.00168721884446157,17.303640576516,-124100.985735243,-124109.637555531
25000,0.215,0.825,1.21382136197216e-08,42.6659426640254,-155288.067733984,-155309.400705316
30000,0.215,0.825,0.000187864837296411,22.1411139689735,-186089.93251578,-186101.003072765
10000,0.215,0.825,0.0364199965221733,10.2500383791921,-62012.1157664234,-62017.240785613
15000,0.215,0.825,0.000114419228963201,23.220285778254,-92861.5329450407,-92873.1430879298
20000,0.215,0.825,0.000119777460477477,23.120852240274,-124192.672604834,-124204.233030954
25000,0.215,0.825,8.40803545878615e-07,33.7443030410213,-155309.433009144,-155326.305160664
30000,0.215,0.825,0.00027327909053549,21.3225839043735,-186724.033326174,-186734.694618126
10000,0.215,0.825,8.88771234755407e-06,28.7255783359578,-61564.270929941,-61578.633719109
15000,0.215,0.825,0.0164713864450087,12.1213411793578,-92928.8850832081,-92934.9457537978
20000,0.215,0.825,1.06817191491493e-06,33.2370240610908,-124087.505237968,-124104.123749998
25000,0.215,0.825,0.000448334398278905,20.2371792560443,-155043.152548157,-155053.271137785
30000,0.215,0.825,2.90900155602046e-09,45.652487133164,-186062.116379538,-186084.942623104
10000,0.215,0.825,0.0171808271431734,12.0230300359399,-62008.47214466,-62014.483659678
15000,0.215,0.825,0.027008656429221,10.9607529205387,-93068.6246377734,-93074.1050142337
20000,0.215,0.825,8.49858440005863e-07,33.7216093426396,-124061.467820912,-124078.328625584
25000,0.215,0.825,0.065178353023538,8.8417748073698,-154972.80138267,-154977.222270074
30000,0.215,0.825,1.33273676249577e-07,37.6348451722879,-186513.575437211,-186532.392859798
10000,0.215,0.825,0.00816715938453072,13.741585859927,-61771.1977688035,-61778.0685617334
15000,0.215,0.825,0.00367845105726744,15.5548987730581,-93604.8883435344,-93612.665792921
20000,0.215,0.825,0.00013571713243442,22.8492350731103,-124070.988060752,-124082.412678288
25000,0.215,0.825,0.00578577279314705,14.528596302087,-155475.375165734,-155482.639463885
30000,0.215,0.825,0.00613212653438793,14.3962366806809,-186492.368384246,-186499.566502586
10000,0.215,0.825,0.00391539347677637,15.4139248703577,-61785.0460265447,-61792.7529889799
15000,0.215,0.825,1.52555221327629e-06,32.4808203253488,-93205.0602399064,-93221.3006500691
20000,0.215,0.825,0.00089769352953558,18.7059073771816,-124069.403485343,-124078.756439032
25000,0.215,0.825,4.18258962445522e-05,25.3986854786635,-155330.249230429,-155342.948573168
30000,0.215,0.825,3.59933439499949e-09,45.2078602557303,-186052.249143141,-186074.853073269
10000,0.215,0.825,0.0597217103941274,9.05572104267776,-61613.2483619745,-61617.7762224958
15000,0.215,0.825,0.0164238455938557,12.1280756347696,-93038.1281827929,-93044.1922206103
20000,0.215,0.825,0.0578109360086763,9.13505713659106,-123709.914550992,-123714.48207956
25000,0.215,0.825,0.0510967248090229,9.43516125204042,-154722.711024733,-154727.428605359
30000,0.215,0.825,0.000868843097476691,18.7782114719739,-186547.867771582,-186557.256877318
10000,0.215,0.825,0.0288035650571382,10.8084240277094,-61803.3792094353,-61808.7834214492
15000,0.215,0.825,0.150126973185789,6.74268895524438,-92902.3859320342,-92905.7572765118
20000,0.215,0.825,0.0372045594436459,10.1990735841973,-124457.307275645,-124462.406812437
25000,0.215,0.825,0.00309671421016254,15.9429247030639,-154901.293556945,-154909.265019297
30000,0.215,0.825,2.14854721440549e-06,31.7532992946217,-186429.194160617,-186445.070810265
10000,0.215,0.825,0.202988912519019,5.9490076793445,-62342.9995369327,-62345.9740407724
15000,0.215,0.825,0.211526623901652,5.83864691801136,-92974.1944963267,-92977.1138197857
20000,0.215,0.825,0.0236171194688091,11.2773990343267,-123813.361656938,-123819.000356456
25000,0.215,0.825,0.00207291936567865,16.843652573647,-154549.026268864,-154557.448095151
30000,0.215,0.825,2.26672714211379e-06,31.6394518272136,-185824.206129913,-185840.025855827
10000,0.215,0.825,0.317391822770607,4.71874481481791,-61973.3057185673,-61975.6650909747
15000,0.215,0.825,0.0131282607190843,12.6483351440402,-93126.9144707342,-93133.2386383062
20000,0.215,0.825,0.00656090257578226,14.2421833741537,-123931.562182144,-123938.683273831
25000,0.215,0.825,1.07371839998382e-07,38.0898897661828,-154389.647463629,-154408.692408512
30000,0.215,0.825,0.000800986600617493,18.9580875416868,-185841.264573111,-185850.743616882
10000,0.215,0.825,0.0543366863249709,9.28593071424984,-61690.4016231442,-61695.0445885013
15000,0.215,0.825,0.00105441619576569,18.3493385195616,-92806.5963956796,-92815.7710649394
20000,0.215,0.825,2.60946833676806e-05,26.4151053360256,-123777.488907767,-123790.696460435
25000,0.215,0.825,2.23070212984827e-06,31.6735173567431,-155141.133201524,-155156.969960202
30000,0.215,0.825,7.93545481866283e-05,24.0141570083797,-186497.826887046,-186509.83396555
10000,0.215,0.825,0.0410499205738337,9.96333080509794,-62018.9844454238,-62023.9661108264
15000,0.215,0.825,0.131359133921522,7.08704581737402,-93108.2189099983,-93111.762432907
20000,0.215,0.825,0.000395033491997118,20.5151637014642,-123591.06060972,-123601.31819157
25000,0.215,0.825,0.00498579782751246,14.8667134466232,-155124.891448259,-155132.324804982
30000,0.215,0.825,0.00465698518782444,15.0214253619779,-185958.277467743,-185965.788180424
10000,0.215,0.825,0.961936550730366,0.610084087602445,-61908.5524436901,-61908.8574857339
15000,0.215,0.825,4.29515766502643e-05,25.3413828617195,-93032.3860830898,-93045.0567745207
20000,0.215,0.825,0.00043511231016742,20.302956925123,-123693.117595763,-123703.269074225
25000,0.215,0.825,0.00347268778746407,15.6847655868623,-154926.558475748,-154934.400858542
30000,0.215,0.825,0.000217587776442632,21.8206257433631,-185865.12494237,-185876.035255242
10000,0.215,0.825,0.0280729876404296,10.8692879431183,-62120.2134781383,-62125.6481221099
15000,0.215,0.825,0.535341301387114,3.13592851100839,-93561.2883533968,-93562.8563176523
20000,0.215,0.825,0.000190878402750624,22.1064090559667,-124114.772415401,-124125.825619929
25000,0.215,0.825,0.000333207030134288,20.8884648692911,-154900.709174281,-154911.153406716
30000,0.215,0.825,2.14686559030759e-05,26.8346976230387,-186127.337157861,-186140.754506672
10000,0.215,0.825,0.269137668626587,5.18189734578482,-61714.5016749362,-61717.0926236091
15000,0.215,0.825,6.15186862366593e-05,24.5652529808867,-92934.6105793841,-92946.8932058746
20000,0.215,0.825,0.243572015019987,5.45658632460982,-124700.147765216,-124702.876058378
25000,0.215,0.825,0.00212933828629831,16.7835574256023,-155138.696945731,-155147.088724444
30000,0.215,0.825,0.000279653800757244,21.2721354097011,-186295.344516451,-186305.980584156
10000,0.215,0.825,0.229900328875225,5.61386679961288,-61962.9569112122,-61965.763844612
15000,0.215,0.825,3.60175473290502e-05,25.7211021295807,-93080.7122309301,-93093.5727819949
20000,0.215,0.825,9.58794041371416e-06,28.5633154474199,-123772.320660384,-123786.602318107
25000,0.215,0.825,0.0021844669126534,16.7263340986683,-155232.973139162,-155241.336306211
30000,0.215,0.825,0.0494884310158857,9.51262725662673,-185907.477630464,-185912.233944093
10000,0.215,0.825,0.0528199800918982,9.35470078553772,-62198.6329260052,-62203.310276398
15000,0.215,0.825,2.92015373805314e-05,26.1730131150107,-93622.7100219969,-93635.7965285544
20000,0.215,0.825,2.70942845106044e-05,26.3342218008765,-123854.28880978,-123867.45592068
25000,0.215,0.825,5.54416392401773e-08,39.4799981455435,-155267.082137226,-155286.822136299
30000,0.215,0.825,8.61665268099531e-07,33.6923778851633,-186787.847197961,-186804.693386904
10000,0.215,0.825,0.0270999444890076,10.9527725634107,-62176.3417180121,-62181.8181042938
15000,0.215,0.825,5.19369595660609e-05,24.9312392684224,-93198.2618351225,-93210.7274547567
20000,0.215,0.825,4.23545313290327e-06,30.3084006741701,-123933.22686948,-123948.381069817
25000,0.215,0.825,4.45030825194501e-05,25.2648030507262,-154430.275336837,-154442.907738362
30000,0.215,0.825,1.1082756935895e-06,33.1588698570849,-186403.287879792,-186419.86731472
10000,0.215,0.825,0.0154366162902764,12.2723844915454,-61891.8605615042,-61897.99675375
15000,0.215,0.825,5.48119214079084e-05,24.814820827567,-92445.2735440895,-92457.6809545033
20000,0.215,0.825,0.00866983767331604,13.6046545361169,-123672.494382258,-123679.296709526
25000,0.215,0.825,0.0404021197024737,10.0015179729671,-155397.452007485,-155402.452766471
30000,0.215,0.825,6.20596909556435e-05,24.5463153060409,-185995.094927666,-186007.368085319
10000,0.215,0.825,0.0367135672337384,10.2308456503233,-61935.0458730603,-61940.1612958854
15000,0.215,0.825,6.91939513673429e-05,24.3108636976685,-93340.9494381041,-93353.1048699529
20000,0.215,0.825,0.000902887825333323,18.6931340234005,-123961.01076753,-123970.357334541
25000,0.215,0.825,5.4228333715077e-08,39.5264934861334,-155159.740412193,-155179.503658936
30000,0.215,0.825,5.60717432704328e-07,34.6020094070118,-186388.665016711,-186405.966021415
10000,0.215,0.825,0.0230991276428882,11.3296008758625,-62054.7646287771,-62060.429429215
15000,0.215,0.825,0.0215452632241278,11.4932891426433,-93008.5167813273,-93014.2634258986
20000,0.215,0.825,1.5317834317322e-06,32.4721657770278,-124485.737716016,-124501.973798904
25000,0.215,0.825,1.5189720292786e-07,37.3592935699271,-155022.92054465,-155041.600191435
30000,0.215,0.825,3.97118777819939e-06,30.4457342338283,-186208.871343519,-186224.094210636
10000,0.215,0.825,0.0526794288711804,9.36116869903344,-61750.4743702506,-61755.1549546002
15000,0.215,0.825,0.0235410335370467,11.2849968713999,-93076.552349107,-93082.1948475427
20000,0.215,0.825,8.76032099610118e-06,28.7564618893084,-124203.090941851,-124217.469172796
25000,0.215,0.825,4.46546609044224e-08,39.9345395757118,-154926.728460436,-154946.695730224
30000,0.215,0.825,0.0054838721584757,14.6504702113452,-186701.298006458,-186708.623241563
10000,0.215,0.825,0.000686437956793202,19.2990168980614,-61961.3627105186,-61971.0122189676
15000,0.215,0.825,0.00167479275163416,17.3201327411807,-93220.5850855745,-93229.2451519451
20000,0.215,0.825,0.000703250449461889,19.2456002340768,-124362.895409027,-124372.518209144
25000,0.215,0.825,0.000122999191421981,23.0631700733211,-154724.17875401,-154735.710339047
30000,0.215,0.825,2.07244883092158e-05,26.9105047638877,-186122.049760875,-186135.505013257
10000,0.215,0.825,0.00116843070749729,18.1214676232921,-62024.4945113441,-62033.5552451557
15000,0.215,0.825,4.11545957233418e-05,25.4335920478625,-93066.3562128292,-93079.0730088532
20000,0.215,0.825,0.0134187145868036,12.5976344997762,-124285.397631993,-124291.696449243
25000,0.215,0.825,0.026527026062253,11.0032933942275,-154570.952503054,-154576.454149751
30000,0.215,0.825,5.85107067082352e-09,44.1926284379442,-186236.634789987,-186258.731104206
10000,0.215,0.825,0.00135109761645445,17.7986044833378,-62288.6238435195,-62297.5231457612
15000,0.215,0.825,4.53861843580632e-06,30.1609898899042,-93028.9120228814,-93043.9925178264
20000,0.215,0.825,0.000575856719391951,19.6863776038808,-123478.681032262,-123488.524221064
25000,0.215,0.825,6.00531480342975e-05,24.6173968513613,-155129.881092688,-155142.189791114
30000,0.215,0.825,2.90545433753125e-06,31.1112961999024,-186109.811822462,-186125.367470562
10000,0.215,0.825,0.0284646569489918,10.8364705356944,-62126.9281800017,-62132.3464152696
15000,0.215,0.825,0.0111675958274975,13.0222481050587,-92949.1391093994,-92955.6502334519
20000,0.215,0.825,2.86797377723693e-06,31.1389328141231,-123661.817660228,-123677.387126635
25000,0.215,0.825,0.00818416968203902,13.7368189143017,-155287.861300769,-155294.729710226
30000,0.215,0.825,0.000203730250098098,21.9642602526583,-186133.635791632,-186144.617921759
10000,0.215,0.825,0.11660187964332,7.39124011200329,-62193.9848096765,-62197.6804297326
15000,0.215,0.825,0.00325195810300384,15.8327780334221,-92915.6328677085,-92923.5492567252
20000,0.215,0.825,0.00764917505190687,13.8916021975456,-124188.980542948,-124195.926344047
25000,0.215,0.825,3.77503778785739e-06,30.5536872532684,-155093.396441614,-155108.673285241
30000,0.215,0.825,0.00060538070013737,19.5761927614221,-186536.699976201,-186546.488072581
10000,0.215,0.825,0.00147629417659784,17.6013422644755,-62112.5590176148,-62121.3596887471
15000,0.215,0.825,0.0516892633750577,9.40720665748813,-93021.0826128158,-93025.7862161446
20000,0.215,0.825,0.00709960765590647,14.0620566759317,-123964.720989887,-123971.752018225
25000,0.215,0.825,5.95355542852192e-07,34.475184036477,-154912.866032357,-154930.103624375
30000,0.215,0.825,0.0867581627699794,8.13494610093767,-186165.269516723,-186169.336989773
10000,0.215,0.825,0.000688911112205515,19.2910785215936,-62267.5070460484,-62277.1525853092
15000,0.215,0.825,0.0753208495326111,8.48573346220655,-93102.8924891696,-93107.1353559007
20000,0.215,0.825,0.0210922918265018,11.5431648427329,-123785.524147734,-123791.295730156
25000,0.215,0.825,0.000595753166067932,19.6115276099881,-154832.386803439,-154842.192567244
30000,0.215,0.825,4.85098176024433e-06,30.0190250544692,-186583.423248501,-186598.432761029
10000,0.215,0.825,0.119030338019718,7.3388189880643,-62086.8754305883,-62090.5448400823
15000,0.215,0.825,0.0115722020991796,12.9401025864063,-93136.7114939987,-93143.1815452919
20000,0.215,0.825,0.00028250237556377,21.2499596266425,-123890.207342544,-123900.832322358
25000,0.215,0.825,2.13163106260731e-06,31.7701036761864,-155424.169697607,-155440.054749445
30000,0.215,0.825,8.37472091757623e-09,43.4427064732299,-185947.965631857,-185969.686985094
10000,0.215,0.825,0.0894363341799694,8.05912190198433,-61949.1213183471,-61953.1508792981
15000,0.215,0.825,0.0799177353377968,8.33908295418951,-93499.5306410606,-93503.7001825377
20000,0.215,0.825,0.000885715343844389,18.735643806489,-123608.088606193,-123617.456428096
25000,0.215,0.825,0.012956118582913,12.6789023916936,-154977.783960532,-154984.123411728
30000,0.215,0.825,3.26688745873326e-06,30.8616649448522,-186006.644867205,-186022.075699678
10000,0.215,0.825,0.00106975591727175,18.3173007332516,-61925.566302985,-61934.7249533517
15000,0.215,0.825,0.00615608668081731,14.3873534114973,-92611.8647954516,-92619.0584721573
20000,0.215,0.825,0.0504120289417386,9.46785181784071,-123793.086399308,-123797.820325217
25000,0.215,0.825,0.00954656901003962,13.383435127791,-154845.155289674,-154851.847007238
30000,0.215,0.825,0.000366399388887804,20.6802695526276,-185529.653146595,-185539.993281371
