"n" ,"p"   ,"q"   ,"tau"            ,"B" ,"shape3" ,"shapes.1"        ,"shapes.2"        ,"shapes.3"        ,"shapes.4"         ,"shapes.5"         ,"scales.1"         ,"scales.2"          ,"scales.3"        ,"scales.4"          ,"scales.5"          ,"shapes.lower.1"  ,"shapes.lower.2"  ,"shapes.lower.3"  ,"shapes.lower.4"  ,"shapes.lower.5"  ,"shapes.upper.1"  ,"shapes.upper.2"  ,"shapes.upper.3"  ,"shapes.upper.4"  ,"shapes.upper.5"  ,"scales.lower.1" ,"scales.lower.2" ,"scales.lower.3" ,"scales.lower.4" ,"scales.lower.5" ,"scales.upper.1" ,"scales.upper.2" ,"scales.upper.3" ,"scales.upper.4" ,"scales.upper.5" ,"logliks"
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,3.51417821628279  ,1.28485748001171  ,0.60824738239612  , 1.33227212750509  , 0.748195111112328 ,  412.463800236152 ,   741.819216309446 , 425.034385161661 ,   569.940636010647 ,  1931.78157058739  ,0.493734072423811 ,0.490015384952449 ,0.440570463794025 ,0.558077415248292 ,0.351842830347183 ,9.41380376303544  ,2.6002832793156   ,0.797433715053052 ,2.26124700255731  ,2.08497424618937  ,320.280352347452 ,386.63425751974  ,257.817528057605 ,356.422832213045 ,474.458933390105 ,2622.9508896532  ,13698.8767787121 ,849.456790416552 ,4875.15762232038 ,229721.585973112 ,-600.881806990103
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,1.52433485117218  ,1.36484605873145  ,0.406210799666657 , 0.860203370828536 , 1.65228925384264  ,  749.318816317165 ,  1119.44633247107  , 311.936243796895 ,  1163.00325545946  ,   504.952220055575 ,0.639815483392279 ,0.591509894753145 ,0.31462410642372  ,0.504456476077953 ,0.755923304630174 ,3.06574790712838  ,4.12764102273197  ,0.49513115865644  ,1.51757592032442  ,3.24008911958623  ,408.545195309588 ,408.213864248534 ,145.90049997071  ,485.784607517733 ,340.911454906839 ,6025.02828323038 ,9400.77839259568 ,724.469710685868 ,11569.2107717161 ,2721.03808523203 ,-532.39791984749
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,0.867894507347458 ,1.64666024238127  ,0.522229801689471 , 1.33770321764804  , 1.39645675599109  , 2028.41939925745  ,   580.249586511372 , 508.887276679941 ,   603.537730944592 ,   808.410570703617 ,0.593020197216348 ,1.20281560598898  ,0.403157955969294 ,0.989982918859922 ,0.752818358651186 ,3.72669088768289  ,2.40570855447646  ,0.658399312519527 ,4.44062854869188  ,6.0770790323097   ,565.271613936146 ,364.966780588867 ,268.686028438637 ,359.944646750581 ,367.906006973643 ,16066.8123553614 ,1305.96172917696 ,1232.03377839647 ,1412.49685180432 ,5118.98833367182 ,-558.615748302126
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,0.78485790789719  ,1.67819228375267  ,0.598481436436437 , 0.935495285212665 , 1.30079421239254  , 3290.93160188055  ,   432.825499575486 , 401.368529503564 ,  1201.89055365346  ,   665.776113593224 ,0.481426515370264 ,1.08052379405337  ,0.434695818856946 ,0.584673090813487 ,0.568889571108925 ,3.42400532702853  ,7.61832165230725  ,0.767391278816441 ,3.94258843635981  ,9.69085849980323  ,551.841702779676 ,297.574302397062 ,236.262825943304 ,493.574614959141 ,305.517976702994 ,90607.849534036  ,1057.68846350465 ,1028.65614208636 ,18849.8108603061 ,7248.02433795045 ,-596.124150825708
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,0.937109518678517 ,1.31243815329683  ,0.474400449429782 , 1.24013676091714  , 0.706095617576948 , 2552.7437220338   ,   517.118585076955 , 362.987904826471 ,  1028.41510054975  ,  5582.77278151886  ,0.493258302443159 ,0.672599535197432 ,0.38258513374665  ,0.853876516959045 ,0.493737041837558 ,2.03765652673823  ,2.48579705913816  ,0.636917602664838 ,5.06529104387397  ,3.48321515690677  ,737.783269209089 ,324.785881949618 ,197.409777870741 ,426.594503107028 ,1245.3297379151  ,98135.4956209433 ,1790.51096490931 ,908.491558711958 ,5987.27500235579 ,65956.3656771915 ,-543.741073958147
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,3.51343403486552  ,1.47578312978631  ,0.516021264557056 , 1.02669325716303  , 1.58504738616132  ,  388.152084562596 ,   707.318380225443 , 616.097823855071 ,   830.368473484365 ,   504.710107380176 ,2.08786797701349  ,0.713373082632398 ,0.39516721275778  ,0.417988562856462 ,0.547827776798251 ,15.0384303367614  ,4.10943946150886  ,0.671418018578626 ,2.07243247063733  ,2.88328647188468  ,302.601220469874 ,364.143536174007 ,310.858336938904 ,407.517718209088 ,326.349767540341 ,736.55445692093  ,5019.89196721862 ,1708.92977141343 ,15843.0627007095 ,5259.15376157867 ,-598.95410501987
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,1.27730228290552  ,1.42462060591591  ,0.46262244662093  , 5.68617963357205  , 0.965768161104122 ,  881.787328034483 ,   644.548082997812 , 656.540197932085 ,  3782.67469950109  ,   855.719234363015 ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,-532.131384173888
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,1.19413714705016  ,1.39178813163342  ,0.703395384808884 , 1.36327703660885  , 0.444341055565757 , 1200.19986844214  ,   731.450259161444 , 738.299784446795 ,   571.546568796537 , 40270.342769676    ,0.6740516793436   ,0.721961019593188 ,0.410636357747646 ,0.935816850305242 ,0.204285534785251 ,2.82309155849102  ,3.68258694630747  ,0.957429491691521 ,2.13547331144879  ,0.80495192721727  ,492.586002774978 ,394.549693315244 ,397.058977037864 ,369.690088826929 ,3149.69028831054 ,12580.0803209401 ,5332.10829709859 ,3256.53963071742 ,1204.49486101027 ,161088330.06447  ,-555.95916081148
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,5.67289984851599  ,1.1750883588039   ,0.617617008369024 , 1.68904538850072  , 0.826758115053453 , 3376.03722432012  ,   659.287292934188 , 477.379121963156 ,   628.400835724007 ,  1521.20330095257  ,5.6298181124587   ,0.785505403049964 ,0.468892582863623 ,0.676028324032854 ,0.46880632533066  ,5.67387106472588  ,1.71590486201074  ,0.820393142327505 ,4.18082134480031  ,1.55116779605234  ,3365.83729063803 ,380.571474926183 ,280.151229073936 ,373.336388057556 ,515.166811675633 ,3376.25942559331 ,2343.88917525605 ,1105.43212229368 ,4144.72522910798 ,18359.3926219118 ,-554.430296223478
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,1.59597450296211  ,1.69130242256106  ,0.417595565524703 , 0.754373821700533 , 1.38351504888872  ,  569.314007025226 ,   575.66238666816  , 558.399158406973 ,  4952.1050898151   ,   514.238632276967 ,0.852789674055433 ,1.02470404399974  ,0.293729526776717 ,0.332663551620658 ,0.954766133982418 ,12.0743803524979  ,3.3364637536378   ,0.553041156556888 ,3.86050067632642  ,2.45685061810558  ,318.765703568646 ,366.725301520048 ,280.058990260896 ,393.998002835356 ,329.947226208165 ,2440.95666366487 ,2342.53605875026 ,2255.59819890286 ,913257.624539658 ,1158.30630150761 ,-564.233365015993
100 ,0.215 ,0.825 ,291.236492030796 ,750 ,  0.5    ,1.26740200752335  ,1.48417123412693  ,0.524377159634107 , 1.32795010497799  , 1.0484640104691   , 1411.57210790242  ,   775.814189046638 , 416.761433879912 ,   965.814256932283 ,  2255.09602841659  ,0.64742032728957  ,0.956879022216017 ,0.407826787424185 ,0.955525019920147 ,0.599199975810933 ,5.57113299290859  ,2.79559683260758  ,0.660414479205278 ,2.92794452476048  ,1.71313003509615  ,455.701951119212 ,438.291062408951 ,243.548330858456 ,471.007902246321 ,762.149900954981 ,30558.4088731103 ,2689.51527193153 ,973.666501623732 ,4146.03583399701 ,31492.3811638156 ,-522.043411320144
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.89968364515905  ,1.33500141259845  ,0.494277781487932 , 3.00219067638962  , 1.21042357883264  ,  786.66027478321  ,   380.173489282704 , 519.064960154025 ,   469.459046459217 ,   777.015914644027 ,1.25289921442883  ,0.84792059664957  ,0.372218175743557 ,1.03718455926416  ,0.504257095097996 ,6.67562946473575  ,1.9235842291641   ,0.676387290939985 ,9.4661544489097   ,2.84058207338389  ,408.489392902861 ,283.386334452409 ,275.99063949576  ,317.64767517108  ,374.069119450542 ,2658.60326300258 ,788.472724366999 ,1437.28529457175 ,1778.65213164881 ,35841.073883943  ,-593.144197888815
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,2.09176923402598  ,1.20820777083925  ,0.359609417913161 , 1.17702255704745  , 1.00249961187133  ,  452.289954333411 ,   686.508257370497 ,1148.57764144746  ,  1097.52996639322  ,  1470.33749037938  ,1.14909068009867  ,0.498678497551271 ,0.267160149891662 ,0.664774817229885 ,0.610513801034463 ,4.87977784076337  ,2.59099799518239  ,0.467947023397443 ,3.85057911246232  ,2.39985820461422  ,328.143758663618 ,373.621501733921 ,438.35594578058  ,382.899673221118 ,564.873866867087 ,1031.68572577237 ,10907.3696447042 ,6243.42018416567 ,13091.3424231712 ,12446.2083026231 ,-541.501832774166
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.94473978814517  ,0.715846460238624 ,0.607068930572265 , 1.29073377768637  , 0.615967563927348 ,  564.416991992011 , 12698.418043759    , 262.204383901198 ,   820.86145755458  , 17594.8877205392   ,1.00067953497129  ,0.523803111213381 ,0.453011013979614 ,0.553798782337398 ,0.381946259565392 ,7.47581062453925  ,2.76995765291996  ,0.77620795836213  ,4.10715504907273  ,2.64577493026851  ,335.698187963714 ,2257.68327036103 ,167.592497805231 ,376.301812561468 ,2951.62444731466 ,1781.14031049372 ,95464.1491439444 ,466.393150362969 ,44965.4273492122 ,323166.661567087 ,-535.278276399902
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.29214797759681  ,1.93946155226052  ,0.46343364811049  , 1.20756124735886  , 4.50131028808506  ,  451.49138706487  ,   607.32725557447  , 659.234247354414 ,   587.002171749613 ,  2647.52792804562  ,0.880984188317716 ,1.01388846118525  ,0.353272376202149 ,0.842817881846067 ,1.39604521272053  ,2.04456011547884  ,6.46105646373332  ,0.59660321272961  ,1.80907601907725  ,5.69039944209788  ,317.256181384032 ,353.576601324433 ,322.023176062113 ,369.654404882304 ,390.920495513971 ,878.451051447096 ,5106.37254072304 ,2018.07610659023 ,1617.14615311303 ,2997.20295624008 ,-566.272028551244
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,0.998772421108617 ,0.900458758164511 ,0.419479849685327 , 1.1934651160763   , 0.811507067739603 , 2945.87075541635  ,  2199.55811269023  , 627.842760864195 ,   619.314490473465 ,  1316.9730865199   ,0.589886990911402 ,0.575178000599252 ,0.292978768435753 ,0.71294058355193  ,0.446313367442036 ,4.17557330864206  ,3.38219833133705  ,0.574608345322831 ,2.976658126276    ,1.7728894812652   ,691.76592356305  ,504.386152202815 ,289.021445290323 ,350.211082845275 ,478.990598144656 ,40033.69729531   ,27983.6019142406 ,2640.24345426044 ,1884.18668436572 ,21725.0942523093 ,-538.709730903586
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,2.27374462099946  ,0.887479150328994 ,0.413141392970025 , 1.79065137628085  , 0.696672284172513 ,  516.218474844333 ,  1343.08644366631  , 624.658739808855 ,   439.197057743969 ,  5177.73286928107  ,1.43807499027026  ,0.504931142200586 ,0.311301692501943 ,0.88676021358206  ,0.313176344184194 ,7.53546676117328  ,6.25873284353883  ,0.557695323117029 ,4.63855227527135  ,2.87923487020611  ,351.757877534494 ,367.033581707908 ,287.228657844189 ,304.578083363198 ,574.454258569438 ,1881.40203890418 ,53595.7833483899 ,2510.98621369461 ,1264.29135578893 ,1684289.18052493 ,-551.414755491994
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.59579734897875  ,1.08603862618942  ,0.560716390028903 , 5.25017211038987  , 1.44276733427483  ,  597.585701660184 ,  1095.01570199965  , 308.996611630903 ,  3892.58947925855  ,   936.19400613673  ,0.772273287299807 ,0.68654484177585  ,0.379832336012262 ,5.24871818994886  ,0.719334977878155 ,2.63395013939216  ,1.77620148777818  ,0.708583470470277 ,5.24871818994886  ,3.77907124014831  ,383.636570401637 ,530.32196398841  ,198.547060533627 ,3892.2002137781  ,431.965829796858 ,2000.36061248645 ,12065.5051855293 ,651.294180482178 ,3892.2002137781  ,11691.9451780087 ,-537.245849962877
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.64166252197116  ,0.724175939601665 ,0.456514529788079 , 1.29838999764717  , 1.07168530302977  ,  749.393893049446 ,  1695.31813829898  ,1124.81441771731  ,   827.012422774086 ,  1105.70270703592  ,0.713051478068718 ,0.343082014173469 ,0.322624777122052 ,0.810757648483352 ,0.481838796184955 ,58.6406293341878  ,2.16317616465606  ,0.612105662324601 ,4.90399805269366  ,2.45672432975104  ,296.982281032062 ,492.212534147073 ,507.258452892768 ,445.991378701353 ,438.177587290654 ,10533.2797016038 ,123608.8253899   ,4828.82393300524 ,4586.81982043187 ,33184.7038310595 ,-544.32216006578
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,1.67395385910499  ,0.975287406013839 ,0.452710403767148 , 1.56836959474678  , 0.874033417831816 ,  662.417760854946 ,  1259.79567958902  ,1454.08972423337  ,   777.517628164415 ,   901.158237512335 ,0.619586657316142 ,0.465707672628738 ,0.330119914399442 ,0.932224707063779 ,0.52853070413866  ,5.71653283667704  ,1.96640694874069  ,0.599219411799466 ,3.26865910165877  ,1.57139100853688  ,351.915738286479 ,465.133896687018 ,529.676846598796 ,425.647847542198 ,437.344681513064 ,6359.30233322611 ,78319.6096031836 ,5779.4946262518  ,3840.59022861468 ,5696.31418076454 ,-545.585897138773
100 ,0.215 ,0.825 ,287.741115498861 ,750 ,  0.456  ,0.87179264332036  ,0.948631765661588 ,0.383479184312015 , 2.25883539280703  , 5.17475194590583  , 1394.66633277457  ,   579.86500652703  , 485.122831348309 ,   595.720274580351 ,   442.720823986307 ,0.530039500884555 ,0.626093729950242 ,0.279014657896199 ,0.701057585265291 ,0.72240876633181  ,1.49663724536201  ,1.35512347639869  ,0.510188015247023 ,8.4239111030032   ,9.43817579765384  ,539.436524178029 ,327.907618700099 ,227.352268086937 ,326.360866056378 ,328.329792757481 ,16800.2443385707 ,1780.68145559454 ,1549.84718893284 ,2809.18621367775 ,1650.03261049844 ,-521.48593333682
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,2.32465296614508  ,1.17258194118535  ,1.10784053673862  , 1.39305981525312  , 1.3262767680935   ,  533.249792100041 ,   932.849165241326 , 538.186381868729 ,   619.569339697791 ,  1051.62033312706  ,1.54166392238252  ,0.849661061536321 ,0.862291479518124 ,0.998229512609913 ,1.00944371541874  ,12.7277780608787  ,1.63830971830065  ,1.41960185738976  ,1.93482418454637  ,2.72449623686137  ,373.253190811821 ,508.472828533009 ,361.103966950245 ,406.122384167189 ,516.172435641035 ,1928.53520106051 ,2614.3536579331  ,921.35465681468  ,1453.21398260043 ,3558.95766401317 ,-600.134460499632
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.55379302046638  ,0.729288914793417 ,1.57742537107418  , 1.54133265386152  , 1.83006372693494  ,  677.684364979322 ,  1832.40475156854  , 599.024548587804 ,   762.660462358575 ,   602.530396268142 ,1.07511231957934  ,0.376195529268275 ,0.987130981991357 ,0.573005195373486 ,1.32102425368773  ,2.87494312575773  ,1.42938785956035  ,4.04858234416106  ,2.44865421332654  ,2.89061553000174  ,436.230573903823 ,651.7943258923   ,390.792891032475 ,465.174199814521 ,410.957183380183 ,1807.42965771796 ,42468.6997663048 ,1611.05087851079 ,5747.51338743718 ,1586.30767578445 ,-595.600945523987
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.35807230190651  ,0.701171647789219 ,1.13712060593386  , 2.07410711046983  , 1.68852854324332  , 1210.9080781433   ,  4558.28965128096  , 492.480802965404 ,   527.128384119871 ,   522.535730932519 ,0.8341119738725   ,0.366802348098069 ,0.863769350839041 ,1.31355132489875  ,1.15791500262068  ,5.57936012663425  ,1.36913253661068  ,1.48939648897026  ,3.34688515724499  ,4.95812091211007  ,410.272309861187 ,1135.80516606663 ,354.237846724397 ,393.532583499332 ,372.169386438219 ,5754.63291022353 ,799948.816390753 ,825.579401534136 ,920.395908845406 ,965.005526177924 ,-605.982418492139
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.54279935077757  ,1.28622884620746  ,0.786378804330951 , 1.33231565648432  , 1.33064590313736  ,  833.583747190513 ,  1602.79547660735  , 543.569644186619 ,   838.117750704785 ,   918.345418052532 ,0.761630925034122 ,0.858852079162455 ,0.553583602874447 ,0.862819338609864 ,0.861914001097249 ,3.51473526537139  ,4.81892910714323  ,1.11826739749935  ,2.26024494439332  ,1.96550147670922  ,459.996403552033 ,671.391490106037 ,339.308028059219 ,500.457756806164 ,532.704643051426 ,4737.8279126649  ,7573.9004546351  ,1198.22880967484 ,3410.61155889759 ,2754.79062192961 ,-576.195068108426
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.93592986791291  ,0.918278172510281 ,1.58752160837711  , 1.31655090013065  , 0.530884638809339 ,  777.004898914744 ,  1364.30249095941  , 380.937595144394 ,   646.602764214227 , 12660.0414372893   ,1.02163488614052  ,0.629692507177168 ,1.04677517247938  ,0.783559054396628 ,0.307675932658121 ,5.98736004236271  ,1.44430666548183  ,2.82788547181474  ,2.49426585779243  ,2.56871286643916  ,458.045226823809 ,638.655104003705 ,301.597519221967 ,408.891250998295 ,913.944001927788 ,4102.34825476538 ,7945.00924140329 ,591.028211864099 ,1826.85789173162 ,2856112.71956265 ,-605.091848067597
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,5.16418106506892  ,1.19338303261627  ,1.51408042132598  , 1.61089939177473  , 1.07593862074531  , 3066.56747389149  ,   789.271905166046 , 381.851172523026 ,   989.574559888866 ,  1001.9961138626   ,5.02921300629843  ,0.726684209662563 ,1.01878530689428  ,1.03014449445175  ,0.786806887748054 ,5.18724211657567  ,1.8785155894569   ,2.02278859807053  ,5.45359376201167  ,1.66356314653078  ,535.782647775457 ,491.768798650414 ,307.203264133892 ,480.990633305581 ,568.202557040917 ,3073.64840027123 ,3173.6022253439  ,542.137524644356 ,4929.56533726383 ,3051.47484709164 ,-593.003419691632
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.12358265855673  ,1.26686111273815  ,1.41184859259985  , 1.65878032739213  , 0.859259948790345 , 1637.28265398486  ,   558.379931751435 , 498.895680198523 ,   699.228555684822 ,  1797.58011143905  ,0.68864739408547  ,0.835112450396732 ,1.01178600184794  ,0.673646241510656 ,0.422019318598231 ,4.79141896942372  ,1.8196283549376   ,1.91234976015862  ,9.97174972334091  ,1.84925716907464  ,501.539151346476 ,395.434701244568 ,357.07468717274  ,381.969040586263 ,595.119332266781 ,16802.6820997841 ,1228.32504501812 ,905.83345985076  ,7342.22030903535 ,54444.6661071262 ,-607.68992646346
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.64194485852098  ,1.43473641873454  ,1.26822899501631  , 0.573037595311634 , 1.77470697865947  ,  871.143914187961 ,   608.419378473229 , 441.991089544974 ,117902.78703489     ,   528.679753259347 ,0.798758557340913 ,1.10781663856196  ,0.948524088635142 ,0.329067952181339 ,1.32269551078995  ,6.40339777381825  ,2.11694632683856  ,1.76857339402795  ,2.03571366024883  ,2.72912343972484  ,408.333318343116 ,415.35620804852  ,331.240083701233 ,2779.24252693782 ,392.336078391433 ,8566.01301204831 ,1220.490453782   ,676.969595160142 ,596240.930293993 ,952.228501195947 ,-598.974990388793
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,1.62548466069954  ,0.910187429480304 ,1.1213723374263   , 1.17595764023617  , 1.6488668606522   ,  836.544893379902 ,  2638.63874005309  , 509.307401596976 ,   930.643421586405 ,   435.669536318885 ,0.840636684670151 ,0.504059126346306 ,0.827769392934301 ,0.938067402108696 ,1.16433683089744  ,3.9912288123869   ,1.50526943024284  ,1.56571371223987  ,1.64199838974406  ,2.43728686509991  ,468.045099966888 ,893.40020704704  ,359.883621799018 ,515.71038734504  ,328.82056609187  ,6912.51675562826 ,53898.7468537553 ,939.530465986812 ,2916.14634760374 ,738.254957978114 ,-608.230826705479
100 ,0.215 ,0.825 ,329.747446133941 ,750 ,  1.2034 ,0.676146985722919 ,1.33985273386364  ,2.17568859218188  , 0.95469217399641  , 1.39201270599452  , 9131.91704749898  ,  1015.17665084866  , 411.570796766526 ,  1445.1465060986   ,   725.6360587711   ,0.521361951951729 ,0.756885433436515 ,1.45703843817149  ,0.612410361233215 ,0.831488813711375 ,2.87595971181327  ,3.71391406315938  ,4.79918208242688  ,1.56569019355615  ,2.24215496285035  ,1877.39480261033 ,507.039535970933 ,345.134542285791 ,681.63870377009  ,475.539366823617 ,71974.6164326239 ,5042.44962854281 ,589.130598247196 ,7999.73057930569 ,2540.50192120276 ,-576.313663607374
